Item Name,Quantity,Sourcing Link,Cost
ESP32-DevKit-m1,1,https://www.aliexpress.com/item/1005006902472832.html,$15.57 
DRV8833 Motor Driver,1,https://www.daraz.pk/products/tb6612-drv8833-dual-motor-driver-1a-tb6612fng-arduino-microcontroller-superior-to-l298n-i647715573.html,$1.89 
"6V N20 Gear Motor with encoder, wheel and mounting brackets",2,https://www.aliexpress.com/item/1005004110888400.html,$18.49 
5A Buck DC-DC Converter 7.4V to 6V,1,https://www.aliexpress.com/item/4000497173017.html,$1.31 
7.4V to 5V 1A DC-DC Fixed Buck Convertor (for ESP32),1,https://www.daraz.pk/products/samirob-dd4012sa-dc-dc-1a-5-40v-3v-33v-37v-5v-6v-75v-9v-12v-i595850365-s2745968455.html,$1.89 
"470 µF, 16 V aluminium electrolytic capacitor",1,We'll buy it ourself,$0.00 
"220 µF, 10 V aluminium electrolytic capacitor",1,We'll buy it ourself,$0.00 
100 nF Ceramic Capacitor,1,We'll buy it ourself,$0.00 
8 Channel IR Sensor Array,1,https://www.daraz.pk/products/diy-8-i920168930.html,$2.61 
Li-ion Battery 7.4V 2000mAH,1,We'll buy it ourself,$0.00 
2S BMS for Battery,1,https://www.daraz.pk//products/i174098710-s1346004291.html,$1.73 
PCB,1,No Link:(,$31.29 
TAXES:(,A LOT,No Link:(,$24.76 
Total Cost,,$102.25 ,
